run_id,created_utc,status,outcome,candidate,candidate_family,config_hash,config_json,commit_sha,working_tree_dirty,working_tree_diff_sha256,data_sha256,development_index_sha256,eval_index_sha256,fold_seed,n_folds,pool_fraction,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,max_system_memory_percent,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,failure_reason
causal-forest-kaggle-0p2,2026-08-05T16:28:42.669571+00:00,diagnostic,conversion,Causal-Forest-kaggle-safe,causal_forest,,"{""builder"": ""econml.dml.CausalForestDML"", ""cv"": 2, ""frac"": 0.2, ""honest"": true, ""inference"": false, ""max_samples"": 0.25, ""min_samples_leaf"": 500, ""model_t"": ""DummyClassifier(prior)"", ""n_estimators"": 200, ""profile"": ""kaggle-safe"", ""seed"": 42}",3129e3cdc5605a513f8819fbc7c6aeaf4df1b760,,not_recorded_historical,e4d7c710ca1f38e523309d0f8a0745d1b53e7392d51f20d1088b6cfeaef222ef,,,,0.0,0.2,838776.0,712960.0,125816.0,2203.0,244.0,0.001012753805376,,0.0037828232575527,,,0.1789642340467052,0.0057924841724712,,,0.0009208297248257,0.0039770866849055,0.1687864221198508,374442.0,512.7,62.3,5.518215179443359,24.93988800048828,,,,,,,,holdout khac final test Sprint 1; khong so voi bang release
causal-forest-kaggle-0p3,2026-08-05T16:44:03.005745+00:00,diagnostic,conversion,Causal-Forest-kaggle-safe,causal_forest,,"{""builder"": ""econml.dml.CausalForestDML"", ""cv"": 2, ""frac"": 0.3, ""honest"": true, ""inference"": false, ""max_samples"": 0.25, ""min_samples_leaf"": 500, ""model_t"": ""DummyClassifier(prior)"", ""n_estimators"": 200, ""profile"": ""kaggle-safe"", ""seed"": 42}",3129e3cdc5605a513f8819fbc7c6aeaf4df1b760,,not_recorded_historical,e4d7c710ca1f38e523309d0f8a0745d1b53e7392d51f20d1088b6cfeaef222ef,,,,0.0,0.3,1258164.0,1069439.0,188725.0,3304.0,366.0,0.000986454411707,,0.0038568255225747,,,0.1753147947752406,0.0056763162038584,,,0.0009568799473896,0.0038639921319774,0.2065382573337021,540877.0,834.7,71.1,7.879417419433594,22.582427978515625,,,,,,,,holdout khac final test Sprint 1; khong so voi bang release
causal-forest-kaggle-0p5,2026-08-05T17:10:49.285757+00:00,released,conversion,Causal-Forest-kaggle-safe,causal_forest,,"{""builder"": ""econml.dml.CausalForestDML"", ""cv"": 2, ""frac"": 0.5, ""honest"": true, ""inference"": false, ""max_samples"": 0.25, ""min_samples_leaf"": 500, ""model_t"": ""DummyClassifier(prior)"", ""n_estimators"": 200, ""profile"": ""kaggle-safe"", ""seed"": 42}",3129e3cdc5605a513f8819fbc7c6aeaf4df1b760,,not_recorded_historical,e4d7c710ca1f38e523309d0f8a0745d1b53e7392d51f20d1088b6cfeaef222ef,,,,0.0,0.5,2096940.0,1782399.0,314541.0,5507.0,610.0,0.0010056541837682,,0.0037198610209103,,,0.1746775726411572,0.0056482865198169,,,0.0009798189490605,0.0044824996390791,0.1964681869772144,912579.0,1499.0,92.6,12.72928237915039,4.989997863769531,,,,,,,,
sprint3-improvement-v1-finalist-Rank-K05,2026-08-04T18:42:56.938576+00:00,finalist,conversion,Rank-K05,rank_learner,64b26edac81f46e8,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K05"", ""params"": {""cv"": 3, ""kappa_scale"": 0.5}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,101.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0007470952166383,0.0006594675034616,0.0021105510809059,0.001836543073472,0.0003839546392124,0.1759815718312882,0.0056987328845073,,,-0.0163943965702812,0.0248784628345624,0.7984175501570504,681506.0,638.2687643999961,14.326832999995531,3.058441162109375,1.5690193176269531,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Rank-K05,2026-08-04T19:34:03.354909+00:00,finalist,conversion,Rank-K05,rank_learner,64b26edac81f46e8,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K05"", ""params"": {""cv"": 3, ""kappa_scale"": 0.5}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,202.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0007946630557708,0.0006883320034377,0.0022273056946678,0.0019074683787697,0.0003992938797668,0.1780616715340023,0.0057625507291182,,,-0.016100098100575,0.0231275230695187,0.8065570950221,691773.0,641.035270999997,14.33154800000193,3.063282012939453,1.6012420654296875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Rank-K1,2026-08-04T18:31:54.142880+00:00,finalist,conversion,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,101.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0007708782513218,0.0006782773720039,0.0021834916972584,0.0018895214516723,0.0003795415178272,0.1769307632410623,0.0057271852843499,,,-0.0113602648660447,0.0152801508237807,0.8184807279755701,701981.0,642.7758394000011,13.975733800001764,2.668506622314453,1.5690193176269531,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Rank-K1,2026-08-04T19:23:01.063383+00:00,finalist,conversion,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,202.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008023959445549,0.0006930271287942,0.0022994259517967,0.0019613164916387,0.0003912631114359,0.1780031910807689,0.0057596566252378,,,-0.0113413832265596,0.014609042808006,0.827666262029144,712528.0,642.007247900001,14.187977499997942,2.651939392089844,1.6012420654296875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Rank-K2,2026-08-04T18:53:55.780756+00:00,finalist,conversion,Rank-K2,rank_learner,f9434b245bb8dd2b,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K2"", ""params"": {""cv"": 3, ""kappa_scale"": 2.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,101.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0007927412954038,0.0006963664799884,0.0022567525121117,0.0019466157683245,0.0003774961094689,0.1778529720205946,0.0057553222781427,,,-0.007335401852532,0.0090509278248488,0.832903361257376,712869.0,638.1708065999992,13.76905429999897,3.2019081115722656,1.5507278442382812,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Rank-K2,2026-08-04T19:45:04.968255+00:00,finalist,conversion,Rank-K2,rank_learner,f9434b245bb8dd2b,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K2"", ""params"": {""cv"": 3, ""kappa_scale"": 2.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,202.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008024707772012,0.0006929709378973,0.0022727236020122,0.0019187357972036,0.0003830916088374,0.1759125438591658,0.005691561272726,,,-0.0073605358906294,0.0088020906177162,0.8410260959012389,696947.0,640.1080218000025,13.86429450000287,3.2108383178710938,1.6012420654296875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Response,2026-08-04T18:27:00.399305+00:00,finalist,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,101.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008518093594145,0.0007529909039472,0.0032193657082414,0.002843259737275,0.0004369388748965,0.1851458500921816,0.005991994598926,,,0.0029103280865875,0.0206310923906647,0.0,1288210.0,59.73292850000144,20.48266739999599,1.4522056579589844,2.1149673461914062,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-Response,2026-08-04T19:18:09.592365+00:00,finalist,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,202.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008704103536715,0.0007569216055359,0.0033737249088432,0.002924668142511,0.0004459331311313,0.1849610761864487,0.0059852886511195,,,0.0029126095892648,0.0206623898828629,0.0,1257174.0,59.39870840000003,20.44599240000025,1.447246551513672,3.0913848876953125,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-S-Under7,2026-08-04T18:30:28.098188+00:00,finalist,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,101.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008294271298531,0.000729623219962,0.0029074142479835,0.0024548833880452,0.0004193384728487,0.1796575643396753,0.0058105590572949,0.0003771715628199,0.0144823456264621,0.0006073535701749,0.0023028936150666,0.0449954183205659,1465622.0,10.83958420000272,66.33079720000387,2.005897521972656,1.6249771118164062,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-S-Under7,2026-08-04T19:21:37.221553+00:00,finalist,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,202.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0007988864024712,0.0006856832366857,0.0027713355210986,0.0022760433394333,0.0003887113100958,0.1641062167089093,0.0053049000321164,0.0003433029131347,0.0146084670440819,0.0006175939211023,0.0024155607256421,0.0477136668528905,1475553.0,10.46449009999924,64.51324340000428,2.0047569274902344,2.560932159423828,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-X-Renormalized,2026-08-04T18:28:28.424748+00:00,finalist,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,101.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008255293262913,0.0007253880224421,0.0031043110310897,0.0026377436354169,0.0004138668282342,0.1760288483619316,0.0056909073211744,0.0003725296162579,0.0144822462728129,0.0006180451367059,0.001981772751987,0.2417488638794127,1548970.0,33.07939760000227,77.61306019999756,1.4522056579589844,2.1149673461914062,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-finalist-X-Renormalized,2026-08-04T19:19:37.184584+00:00,finalist,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,202.0,3.0,1.0,5591836.0,4753061.0,838775.0,14684.0,1625.0,0.0008438270415093,0.0007278774388733,0.0030991062234578,0.0025856936425498,0.0004205441600141,0.1766739760145437,0.0057125080616192,0.0004105838071252,0.0146077322468525,0.0006228109179255,0.0020343168846483,0.2671923854705324,1550954.0,34.07667059999949,76.81661539999914,1.447246551513672,3.0913848876953125,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-DR-Binary-MC2,2026-08-04T18:00:38.121231+00:00,screen,conversion,DR-Binary-MC2,dr_learner,f39c15c5c01ca812,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary-MC2"", ""params"": {""cv"": 3, ""discrete_outcome"": true, ""mc_iters"": 2}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0005693880605679,0.0004859361600898,0.001765562208891,0.001452864805186,0.0001666776774825,0.0864845262878611,0.0027962463706058,0.0017537034487666,0.0148529571487449,0.0009192860055756,0.0078283358367283,0.1082578438026157,234070.0,171.82382710000456,8.274805600001855,1.1757774353027344,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-DR-Binary,2026-08-04T17:58:49.917565+00:00,screen,conversion,DR-Binary,dr_learner,2adcdc5ba15e0946,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.000554217525212,0.0004736874740105,0.00173349498045,0.0014423697834023,0.0001483192490434,0.0742323259593222,0.002397409023746,0.0017900101103517,0.0148526121581009,0.00092171797788,0.0078673585843782,0.1155729738091342,235158.0,98.7035551000008,8.262210900000355,1.1268539428710938,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
