run_id,created_utc,status,commit_sha,data_sha256,development_index_sha256,eval_index_sha256,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,candidate,candidate_family,config_hash,config_json,fold_seed,n_folds,pool_fraction,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count,failure_reason
sprint3-improvement-v1-smoke-Response,2026-08-04T17:53:45.310632+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",101,3,0.01,0.9106118999989121,0.2967060999981186,0.6452217102050781,3.7688865661621094,0.0010718122877437794,0.0009119709161427346,0.005693545857414548,0.004746700722380914,0.0005277318299160821,0.24915540211287152,0.008049910835421389,,,0.0026951409358855205,0.021769257041116104,0.0,21273.0,
sprint3-improvement-v1-smoke-X-Renormalized,2026-08-04T17:53:46.602191+00:00,failed,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",101,3,0.01,0.22478619999674265,0.017915300002641743,0.6453514099121094,3.7688865661621094,,,,,,,,,,,,,,constant_score
sprint3-improvement-v1-smoke-S-Under7,2026-08-04T17:53:46.875659+00:00,failed,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",101,3,0.01,0.17837449999933597,0.28468920000159414,0.6519775390625,3.7688865661621094,,,,,,,,,,,,,,constant_score
sprint3-improvement-v1-smoke-T-Under7,2026-08-04T17:53:47.363200+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,T-Under7,t_learner,ab050f537809d2ac,"{""builder"": ""t_learner"", ""family"": ""t_learner"", ""is_cate_scale"": true, ""name"": ""T-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",101,3,0.01,0.1664197999998578,0.13678490000165766,0.6519775390625,3.7688865661621094,0.0010275327356665186,0.000861585505058759,0.003955526813214576,0.0034052275240051997,0.0005335130223169186,0.24807613792385194,0.0080079104107191,0.0021517736780898864,0.016170336534255845,0.000571084877326542,0.008701848223459213,0.8494608272680126,12435.0,
sprint3-improvement-v1-smoke-DR-Regression,2026-08-04T17:53:47.740206+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,DR-Regression,dr_learner,8f05045f3837ccc8,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",101,3,0.01,3.9928527000010945,0.21916010000131791,0.66180419921875,3.7688865661621094,0.0010566801664376633,0.000826175735684803,0.004016255320776904,0.003058259765960018,0.0006597903829383396,0.28526467295305213,0.009241121345298503,0.0025369164271496045,0.016175259632605698,0.0008302194125799146,0.008237556945523363,0.4683560149501958,20654.0,
sprint3-improvement-v1-smoke-DR-Binary,2026-08-04T17:53:52.034175+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,DR-Binary,dr_learner,2adcdc5ba15e0946,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",101,3,0.01,4.7370843999997305,0.2256946000015887,0.6661796569824219,3.7688865661621094,0.0009955613791355698,0.0008018843182368983,0.004044591586069898,0.003055157742889344,0.0005694527176888341,0.2419725125404297,0.007838013716277849,0.0026133110726537898,0.016172822244414343,0.0007347824977331166,0.007869422858006705,0.49789874640104437,20561.0,
sprint3-improvement-v1-smoke-DR-Binary-MC2,2026-08-04T17:53:57.079434+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,DR-Binary-MC2,dr_learner,f39c15c5c01ca812,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary-MC2"", ""params"": {""cv"": 3, ""discrete_outcome"": true, ""mc_iters"": 2}}",101,3,0.01,8.123268799998186,0.21458550000170362,0.6787071228027344,3.7688865661621094,0.0009911954248555412,0.0007829342306631969,0.0038295750583270524,0.002782897582019368,0.0005365886244661855,0.2311760447914937,0.007482697488525508,0.002841630562610841,0.01617148142866902,0.0007257776368829964,0.008013525189772426,0.4892076038555768,20291.0,
sprint3-improvement-v1-smoke-R-Regression,2026-08-04T17:54:05.496081+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,R-Regression,r_learner,736bffedeb5a9a61,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",101,3,0.01,3.2384173999962513,0.15130950000457233,0.6803474426269531,3.7688865661621094,0.0011119475950822748,0.0008829484713121962,0.003965535364526488,0.002982160888004331,0.0006013802662407733,0.2542402755468512,0.008223675962794679,0.0021982963286840095,0.016174824416205262,0.0009445389256451663,0.007364555325672428,0.4123285466478299,12969.0,
sprint3-improvement-v1-smoke-R-Binary,2026-08-04T17:54:08.966624+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,R-Binary,r_learner,5306f4501f6ba2fa,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",101,3,0.01,3.710516799998004,0.12987090000024182,0.6821556091308594,3.7688865661621094,0.0009653612491775796,0.0007886917723992835,0.003840891328865691,0.002919662602484485,0.0004721751198768649,0.2027567147069412,0.006559422853845693,0.0025625921780200616,0.01617329467085606,0.0008746415402689953,0.007008413274716877,0.4061589084211091,12728.0,
sprint3-improvement-v1-smoke-Rank-K1,2026-08-04T17:54:12.883463+00:00,smoke,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",101,3,0.01,4.176798799999233,0.10865310000008321,0.68438720703125,3.7635955810546875,0.0008181873501762936,0.0005895422657468837,0.003404463104864256,0.0025722059917095415,0.00040086823216466957,0.17333439904452816,0.0055877654333294155,,,-0.02246899270787072,0.020410583647192653,0.8873012750585668,25977.0,
