run_id,policy,budget_fraction,contact_cost_assumption,value_per_conversion_assumption,target_fraction,ipw_net_scenario_value_per_customer,dr_net_scenario_value_per_customer,dr_ci_low,dr_ci_high,dr_delta_vs_random,dr_delta_vs_random_ci_low,dr_delta_vs_random_ci_high,n_boot,is_monetary_observation
sprint3-retrospective-confirmation-v1,Treat none,0.1,0.0005,1.0,0.0,0.0,0.0,0.0,0.0,-4.013637992827841e-05,-9.61349080486289e-05,1.5016179034900986e-05,500,False
sprint3-retrospective-confirmation-v1,Random top-k,0.1,0.0005,1.0,0.09999935620429498,6.136705226505762e-05,4.013637992827841e-05,-1.5016179034900994e-05,9.61349080486289e-05,0.0,0.0,0.0,500,False
sprint3-retrospective-confirmation-v1,Response top-k,0.1,0.0005,1.0,0.09999935620429498,0.0010145764967453416,0.0008559338917962229,0.0006748740153444205,0.001044367381698301,0.0008157975118679446,0.0006379703796024089,0.00099413276181013,500,False
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009842803191157303,0.0008112577274335985,0.0006294927641448873,0.0009828547242552836,0.0007711213475053201,0.0005996506360647736,0.0009471641915993753,500,False
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0010403845901826275,0.0008694049026933288,0.0006854533680884554,0.001038906472709169,0.0008292685227650504,0.0006540961963859061,0.0009968497750360713,500,False
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0010193455487319707,0.0008584896533771672,0.0006923662953759321,0.0010250718218633218,0.0008183532734488888,0.0006600293004224596,0.0009710778655827781,500,False
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.1,0.0005,1.0,0.09999935620429498,0.001001392192585663,0.0008499384665898172,0.0006850206185273033,0.001013934882996381,0.0008098020866615388,0.0006499332744714281,0.0009641202413901348,500,False
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0010171012658380901,0.0008681084185774772,0.0006972439790157405,0.001032097404688397,0.0008279720386491988,0.0006647440759991773,0.0009981984169562966,500,False
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009842803191157303,0.0008112577274335985,0.0006294927641448871,0.0009828547242552832,0.0007711213475053201,0.0005996506360647735,0.000947164191599375,500,False
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.1,0.0005,1.0,0.09999935620429498,0.0010381403634748814,0.0008700374664874064,0.0006922886758328817,0.0010426068296484478,0.000829901086559128,0.000656715261662131,0.0010034749949929356,500,False
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.1,0.0005,1.0,0.09999935620429498,0.0010277611139420536,0.000856038837563443,0.0006742893903685133,0.0010230233131924035,0.0008159024576351646,0.0006440666096266221,0.0009814321236082733,500,False
