run_id,policy,budget_fraction,contact_cost_assumption,value_per_conversion_assumption,target_fraction,gross_incremental_conversions_per_customer_dr,gross_incremental_conversions_per_customer_ipw,net_scenario_value_per_customer_dr,is_monetary_observation,interpretation
sprint3-retrospective-confirmation-v1,Treat none,0.01,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.01,0.0,1.0,0.009999577956148928,0.0005361483163242041,0.0006073273240271938,0.0005361483163242041,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.01,0.0,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.0004055715322993074,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.01,0.0,1.0,0.009999577956148928,0.0003056654115857665,0.00037926416799863413,0.0003056654115857665,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.01,0.0,1.0,0.009999577956148928,0.00013763783964576594,0.00016101891185540832,0.00013763783964576594,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.01,0.0,1.0,0.009999577956148928,0.0001548454138072953,0.00016747088103524326,0.0001548454138072953,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.01,0.0,1.0,0.009999577956148928,0.00015971636513834769,0.0001739228502150782,0.00015971636513834769,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.01,0.0,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.0004055715322993074,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.01,0.0,1.0,0.009999577956148928,0.00034855314188020754,0.00041881760220605877,0.00034855314188020754,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.01,0.0,1.0,0.009999577956148928,0.000347307554457523,0.00044462545484562664,0.000347307554457523,False,conversion-equivalent assumption scenario
