run_id,created_utc,status,commit_sha,data_sha256,development_index_sha256,eval_index_sha256,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,candidate,candidate_family,config_hash,config_json,fold_seed,n_folds,pool_fraction,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count
sprint3-improvement-v1-screen-Response,2026-08-04T17:55:40.089315+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",101,3,0.2,13.026691700004449,5.585052199996426,0.8651046752929688,3.789794921875,0.000765846571523241,0.0006830319153753713,0.002729025348735532,0.002420189813888027,0.000395016986311549,0.17684092057661407,0.005722318243513557,,,0.002899010040439697,0.020657627544433215,0.0,330432
sprint3-improvement-v1-screen-X-Renormalized,2026-08-04T17:56:00.025087+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",101,3,0.2,6.499725800000306,9.436660199997277,0.8651046752929688,3.756572723388672,0.0006927028247637774,0.0006171352924939413,0.0022014388896835235,0.0019584323969715836,0.0003333188780864364,0.1516000612958937,0.004903984213978465,0.0004933076199740116,0.014814882164542466,0.0005910284338946259,0.0016517721120830051,0.3593721917760449,334853
sprint3-improvement-v1-screen-S-Under7,2026-08-04T17:56:17.503359+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",101,3,0.2,3.0646658999976353,16.56142290000207,0.974761962890625,3.559986114501953,0.0006710364186740532,0.0005886856943330789,0.0021900237604389056,0.0019296425357142898,0.0003010136633408169,0.12937549759321065,0.004189269505677387,0.0004578987633330973,0.014813311587340465,0.0005730389193858201,0.002252951602078186,0.04853147490939915,360138
sprint3-improvement-v1-screen-T-Under7,2026-08-04T17:56:38.640632+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,T-Under7,t_learner,ab050f537809d2ac,"{""builder"": ""t_learner"", ""family"": ""t_learner"", ""is_cate_scale"": true, ""name"": ""T-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",101,3,0.2,2.9905192000005627,13.69209690000207,0.974761962890625,3.559986114501953,0.0005191414409086424,0.00046666140830546604,0.0016168291320004845,0.0014538630708576738,0.00010685876773184439,0.04479429672635023,0.001457869254468384,0.0014921586460867194,0.014850017207197983,0.00027794741328776893,0.007048827294290212,0.23164846602233435,376253
sprint3-improvement-v1-screen-DR-Regression,2026-08-04T17:56:56.865623+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,DR-Regression,dr_learner,8f05045f3837ccc8,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",101,3,0.2,103.09710160000031,8.733916499997576,1.1091423034667969,3.2494354248046875,0.0005699498071440416,0.0004922144705992178,0.0018624156111654412,0.0016011949174148904,0.000152796047460942,0.07684425298870994,0.0024829718377548902,0.0017249062748918847,0.014848340728061982,0.0008690839087425671,0.007678691018960769,0.15052393355669472,233901
sprint3-improvement-v1-screen-DR-Binary,2026-08-04T17:58:49.917565+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,DR-Binary,dr_learner,2adcdc5ba15e0946,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",101,3,0.2,98.70355510000081,8.262210900000355,1.1268539428710938,3.2494354248046875,0.0005542175252120746,0.0004736874740105419,0.0017334949804500605,0.0014423697834023534,0.00014831924904344169,0.07423232595932225,0.002397409023746018,0.0017900101103517831,0.014852612158100978,0.0009217179778800538,0.007867358584378282,0.11557297380913421,235158
sprint3-improvement-v1-screen-DR-Binary-MC2,2026-08-04T18:00:38.121231+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,DR-Binary-MC2,dr_learner,f39c15c5c01ca812,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary-MC2"", ""params"": {""cv"": 3, ""discrete_outcome"": true, ""mc_iters"": 2}}",101,3,0.2,171.82382710000456,8.274805600001855,1.1757774353027344,3.2494354248046875,0.0005693880605679379,0.000485936160089834,0.0017655622088910351,0.0014528648051860102,0.00016667767748257363,0.08648452628786119,0.0027962463706058542,0.0017537034487666095,0.014852957148744904,0.0009192860055756279,0.007828335836728319,0.10825784380261577,234070
sprint3-improvement-v1-screen-R-Regression,2026-08-04T18:03:39.423843+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,R-Regression,r_learner,736bffedeb5a9a61,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",101,3,0.2,81.28803640000115,7.456958599996142,1.1757774353027344,3.2494354248046875,0.0005223512370501691,0.0004391310433390445,0.0017631402782539152,0.0014665483588428162,0.00012736615339499908,0.05872575589344585,0.0018962652855256791,0.0018579695101754632,0.014850273503367104,0.0009075093591727316,0.007839508928356779,0.16353307992814523,276747
sprint3-improvement-v1-screen-R-Binary,2026-08-04T18:05:09.509980+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,R-Binary,r_learner,5306f4501f6ba2fa,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",101,3,0.2,83.65554530000009,7.250226899999689,1.1757774353027344,3.2494354248046875,0.0005520276444862587,0.00047623322601973744,0.0017638364382488413,0.001511433575521191,0.00015196074953585252,0.06774263897084694,0.002190619577632291,0.001821096107732765,0.014854141470783922,0.0009283972376521363,0.007971747956416999,0.16755233299981134,275583
sprint3-improvement-v1-screen-Rank-K1,2026-08-04T18:06:41.763476+00:00,screen,d0069be719ebfe219416caa3c9d587432aadf14b,not_recomputed,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,1118367,950612,167755,2937,325,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",101,3,0.2,108.26395049999701,2.4283700000014505,1.1757774353027344,3.2494354248046875,0.0006938596797026295,0.0006121640751854961,0.0022276157621412334,0.001956435723770301,0.00036627542413061095,0.16886106422988537,0.005464303992733263,,,-0.015621794505992959,0.014996167922597827,0.8601004857975959,233585
